entity_name,entity_removal_method,entity_removal_rate,number_of_annotations,number_of_surfaceforms,number_of_entity_annotations_after_removal,number_of_surfaceforms_after_removal,test_precision,test_recall,test_f1,seed,Model
CellLine,remove_annotations_randomly,0.6,,,,,0.4243986254295532,0.793574297188755,0.5530366638678981,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.6,,,,,0.4125596184419713,0.8337349397590361,0.5519808561552778,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.6,,,,,0.462479155086159,0.668273092369478,0.5466491458607096,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.6,,,,,0.4116161616161616,0.7855421686746988,0.5401822700911351,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.6,,,,,0.4167034909412285,0.757429718875502,0.5376282782212086,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.6,,,,,0.4212941716383662,0.7373493975903614,0.5362149532710281,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.7,,,,,0.8167575159682975,0.9026851218745956,0.857574241346922,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.7,,,,,0.8115913296325667,0.9078040396947128,0.8570057832712554,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.7,,,,,0.7974828375286042,0.9145122244192708,0.851997555243744,30,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.7,,,,,0.7974052544409443,0.907526841978822,0.8489096707836714,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.7,,,,,0.8267250166965447,0.8692735571858888,0.8474655664753944,0,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.7,,,,,0.6966811257944113,0.818832847217282,0.752834219935467,40,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.7,,,,,0.6819961627315086,0.8260415925636101,0.7471393795107721,30,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.7,,,,,0.677367734797898,0.8130468805577292,0.7390315662416881,0,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.7,,,,,0.6857247348531025,0.8003130113110906,0.7386009257131602,20,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.7,,,,,0.6758677718493434,0.814019112660359,0.7385383274886513,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.7,,,,,0.6878980891719745,0.790346127547909,0.735572085823623,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.7,,,,,0.7746145214247122,0.6888548038364164,0.7292218907419181,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.7,,,,,0.7133180726508556,0.702548371001423,0.7078922622871453,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.7,,,,,0.676041649144645,0.7427050801101399,0.7078071890244976,20,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.7,,,,,0.5847072879330943,0.8520194986072424,0.6934958197534363,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.7,,,,,0.6655277210212737,0.7162973777096077,0.6899798850063193,30,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.7,,,,,0.6097357440890125,0.7632311977715878,0.6779032008659348,10,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.7,,,,,0.549618320610687,0.8523676880222841,0.6683046683046684,20,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.7,,,,,0.5308351177730193,0.8631615598885793,0.6573853089366216,30,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.7,,,,,0.5284499672988882,0.8440111420612814,0.6499530768199491,0,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.7,,,,,0.5227574016791869,0.8238161559888579,0.6396323330629899,40,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.7,,,,,0.4998989286436224,0.8610724233983287,0.6325617086583962,40,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.7,,,,,0.5002060156571899,0.8454038997214485,0.628527051514367,0,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.7,,,,,0.5539877300613497,0.7253012048192771,0.6281739130434781,0,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.7,,,,,0.5238898257448005,0.7485943775100402,0.6164021164021165,10,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.7,,,,,0.5646476412347117,0.6751392757660167,0.6149698699651126,30,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.7,,,,,0.5023286759813705,0.7886490250696379,0.6137379758840266,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.7,,,,,0.5460237946149029,0.7004016064257028,0.613652357494722,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.7,,,,,0.5495530433770918,0.6720495126982998,0.6046595976189968,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.7,,,,,0.5972047811729687,0.6089729909179293,0.6030314771112911,20,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.7,,,,,0.5927943719354762,0.593440990253966,0.5931175048585107,30,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.7,,,,,0.5373192123758447,0.6580825685897892,0.5916009379663185,10,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.7,,,,,0.5416133162612036,0.6419577434730028,0.5875318756442949,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.7,,,,,0.468975468975469,0.7831325301204819,0.5866425992779783,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.7,,,,,0.435490973139586,0.7943775100401607,0.5625711035267349,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.7,,,,,0.43051890941073,0.7863453815261044,0.5564080704745668,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.7,,,,,0.4269503546099291,0.7253012048192771,0.5375,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.7,,,,,0.4258464473056748,0.7172690763052209,0.5344105326152004,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.7,,,,,0.3758999621068586,0.7967871485943775,0.5108135942327497,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.7,,,,,0.3647866955892986,0.8104417670682731,0.5031164298180004,30,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.8,,,,,0.8330069737881755,0.8961986953227505,0.863448202188176,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.8,,,,,0.8430046782593345,0.8824496886145659,0.8622763141262935,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.8,,,,,0.8416123921844746,0.8835584794781292,0.8620754938110221,30,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.8,,,,,0.8272553438503039,0.8954225417182562,0.8599902382748369,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.8,,,,,0.8260392748209329,0.8908395394821946,0.8572165269269412,20,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.8,,,,,0.6996396722829479,0.8241682672926893,0.7568156083964811,10,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.8,,,,,0.6882845600551778,0.8282231865499988,0.7517973223126264,20,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.8,,,,,0.6952712409704377,0.8148016409380854,0.7503057035548956,40,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.8,,,,,0.6976119708926924,0.8070237841170472,0.748339856633977,0,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.8,,,,,0.6765182987141444,0.8109364255056792,0.737653821680094,30,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.8,,,,,0.6776934749620638,0.7775069637883009,0.7241770715096482,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.8,,,,,0.7346623063818122,0.6933084471383956,0.7133865753945617,40,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.8,,,,,0.5868350740830702,0.841225626740947,0.6913721562455286,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.8,,,,,0.8127443618756635,0.5800639402731321,0.6769685336554014,10,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.8,,,,,0.5683541208119345,0.8091922005571031,0.6677201551501222,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.8,,,,,0.7179279816123265,0.6233991831907305,0.6673326673326673,30,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.8,,,,,0.7757993113625185,0.5829283166706707,0.6656748229981113,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.8,,,,,0.6774006606525392,0.6480328202095614,0.662391386475255,0,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.8,,,,,0.5387038703870387,0.8335654596100278,0.6544559868780754,10,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.8,,,,,0.5265968810083316,0.8582869080779945,0.652720773202701,40,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.8,,,,,0.5826550659556553,0.7228412256267409,0.6452214452214452,30,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.8,,,,,0.5293592319714222,0.8255571030640668,0.6450823017276561,30,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.8,,,,,0.5556988138215575,0.7503481894150418,0.6385185185185185,40,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.8,,,,,0.5521999479302265,0.7385097493036211,0.6319082377476538,0,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.8,,,,,0.5503922751961376,0.7325301204819277,0.6285320468642316,0,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.8,,,,,0.5247641509433962,0.714859437751004,0.6052363141788507,10,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.8,,,,,0.5310391363022942,0.6718360958952835,0.5931974498288369,10,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.8,,,,,0.6542214679677556,0.536908077994429,0.5897877223178428,20,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.8,,,,,0.5661028893587033,0.571459059543288,0.5687683647821007,20,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.8,,,,,0.5200806822039822,0.6175333760166939,0.5646329300550713,30,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.8,,,,,0.5825561840697141,0.5421498185957174,0.561627178599064,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.8,,,,,0.5722893097750096,0.5338028502999692,0.5523765121586142,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.8,,,,,0.4636576787807737,0.6353413654618474,0.5360894611995933,0,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.8,,,,,0.4092335275661138,0.7333333333333333,0.5253164556962024,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.8,,,,,0.3867382138750479,0.8104417670682731,0.5236118318629994,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.8,,,,,0.373134328358209,0.7831325301204819,0.505443234836703,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.8,,,,,0.3517161588893174,0.7325301204819277,0.4752475247524753,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.8,,,,,0.3042659974905897,0.7791164658634538,0.4376268892397925,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.8,,,,,0.3109650639916984,0.7220883534136546,0.4347195357833656,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.8,,,,,0.3013513513513513,0.7164658634538152,0.424256837098692,30,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.9,,,,,0.8506637570467358,0.8644503169293885,0.8575016269030183,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.9,,,,,0.8364122164419436,0.8735239221628813,0.8545653411915718,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.9,,,,,0.8545626319884406,0.852493855450631,0.8535269901475554,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.9,,,,,0.834460001783644,0.8645611960157449,0.8492439506979614,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_annotations_randomly,0.9,,,,,0.8343175912634238,0.8485022083418032,0.8413501181903139,30,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.9,,,,,0.7391470515501001,0.7796352943966233,0.7588514979458063,40,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.9,,,,,0.7345368846991863,0.7834293708946907,0.758195733743359,20,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.9,,,,,0.7312613450214726,0.7833345189822389,0.756402770622245,0,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.9,,,,,0.754795978710822,0.7566574186052026,0.7557255524240343,10,TS-PubMedBERT-Partial-CRF
Gene,remove_annotations_randomly,0.9,,,,,0.7162987012987013,0.7847335846909014,0.7489561055097261,30,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.9,,,,,0.5853238118689977,0.8276462395543176,0.6857060435597865,20,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.9,,,,,0.5828373015873016,0.8182451253481894,0.6807647740440325,30,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.9,,,,,0.5761275853476202,0.8050139275766016,0.671604938271605,10,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.9,,,,,0.5623229461756374,0.8293871866295265,0.6702307259425998,0,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.9,,,,,0.5859796285200719,0.6810584958217271,0.629951690821256,0,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.9,,,,,0.5706754530477759,0.6030640668523677,0.5864228880988657,20,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.9,,,,,0.7331717374345258,0.4862971929111304,0.5847452919282262,0,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.9,,,,,0.7271589834844019,0.4833034575795095,0.5806680802406776,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.9,,,,,0.7432858701099614,0.4659324007170181,0.572801417634096,40,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.9,,,,,0.7238854493540271,0.4731949808733576,0.5722906376416422,30,TS-PubMedBERT-Partial-CRF
Species,remove_annotations_randomly,0.9,,,,,0.4292326864874488,0.8394846796657381,0.5680292142773001,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.9,,,,,0.482233502538071,0.6867469879518072,0.5666003976143141,20,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.9,,,,,0.5775312898148842,0.5481966280145123,0.5624817518248175,40,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.9,,,,,0.4572006290721186,0.7085654596100278,0.5557831489826573,10,TS-PubMedBERT-Partial-CRF
Chemical,remove_surfaceforms_randomly,0.9,,,,,0.7671904093032372,0.4340177036941216,0.5543988858201733,20,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.9,,,,,0.4488959708627362,0.6866295264623955,0.54287680660702,40,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.9,,,,,0.5977854472246189,0.4928742500770672,0.5402841138014841,20,TS-PubMedBERT-Partial-CRF
Species,remove_surfaceforms_randomly,0.9,,,,,0.4660297239915074,0.6114206128133705,0.5289156626506023,30,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.9,,,,,0.5656698097416727,0.4808280571957032,0.5198097850468487,0,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.9,,,,,0.5386868951085535,0.4883450712574992,0.5122821855449559,10,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.9,,,,,0.4102439024390244,0.6755020080321286,0.5104704097116843,10,TS-PubMedBERT-Partial-CRF
Gene,remove_surfaceforms_randomly,0.9,,,,,0.5244531888798037,0.4867088757677076,0.5048765788923463,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.9,,,,,0.3877647058823529,0.661847389558233,0.4890207715133531,0,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.9,,,,,0.3495327102803738,0.751004016064257,0.4770408163265306,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.9,,,,,0.363135593220339,0.6883534136546184,0.4754507628294036,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.9,,,,,0.3485604606525911,0.7293172690763052,0.4716883116883117,0,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.9,,,,,0.3006768792304952,0.6779116465863454,0.4165844027640672,40,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.9,,,,,0.2770575821525475,0.738152610441767,0.4028934677772907,20,TS-PubMedBERT-Partial-CRF
CellLine,remove_surfaceforms_randomly,0.9,,,,,0.2855205154289589,0.6763052208835342,0.4015259895088221,30,TS-PubMedBERT-Partial-CRF
CellLine,remove_annotations_randomly,0.9,,,,,0.3028105167724388,0.5365461847389559,0.3871341640104317,10,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.1,,,,,0.8072731725235704,0.879301146972526,0.8417491222470476,10,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.1,,,,,0.8094004441154701,0.8750333422245933,0.8409382209689824,30,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.1,,,,,0.7872941176470588,0.892504667911443,0.8366045755719466,20,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.1,,,,,0.7908690999881108,0.8871699119765271,0.8362562071783268,0,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.1,,,,,0.8045650832819248,0.8696985862896772,0.8358648977760688,10,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.1,,,,,0.7929875120076849,0.8807682048546279,0.8345760141539239,0,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.1,,,,,0.7805191768007483,0.8902373966391037,0.8317757009345795,40,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.1,,,,,0.7860809358959054,0.8782341957855428,0.8296062992125985,20,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.1,,,,,0.7946494014170535,0.8675646839157108,0.829507778627901,30,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.1,,,,,0.7938997283279822,0.8574286476393705,0.8244421646576046,40,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.2,,,,,0.8021312666505207,0.8834355828220859,0.8408225437928408,30,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.2,,,,,0.8008459214501511,0.8838356895172046,0.8402967095669815,20,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.2,,,,,0.7978697651900266,0.8791677780741531,0.8365482233502538,10,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.2,,,,,0.7940434730395101,0.8818351560416111,0.8356398104265403,20,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.2,,,,,0.7900190566936637,0.884635902907442,0.8346545866364666,0,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.2,,,,,0.7786779382411647,0.8845025340090691,0.8282235404308461,40,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.2,,,,,0.7866230461650309,0.8658308882368632,0.8243286140562504,0,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.2,,,,,0.7875653972502737,0.8632968791677781,0.8236940892027741,40,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.2,,,,,0.7839214259730811,0.8622299279807949,0.8212130835185772,10,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.2,,,,,0.8019083969465649,0.8406241664443852,0.8208100013022529,30,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.3,,,,,0.8082225204343052,0.8835689517204588,0.8442179037910162,10,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.3,,,,,0.8040188839123593,0.8858362229927981,0.8429468874928614,0,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.3,,,,,0.8040499575603249,0.8843691651106962,0.8422991425849476,30,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.3,,,,,0.7955039883973894,0.8778340890904242,0.8346436723307127,40,TS-PubMedBERT-Partial-CRF
Disease,remove_annotations_randomly,0.3,,,,,0.7850643979676237,0.8861029607895439,0.8325292901447278,20,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.3,,,,,0.8052759016184529,0.8427580688183516,0.8235907461713913,0,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.3,,,,,0.7968829841594277,0.8319551880501467,0.8140414981077907,10,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.3,,,,,0.7886636636636637,0.8406241664443852,0.8138153647514527,40,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.3,,,,,0.7807639666542242,0.836889837289944,0.8078532346314773,20,TS-PubMedBERT-Partial-CRF
Disease,remove_surfaceforms_randomly,0.3,,,,,0.7794768103121446,0.8226193651640438,0.8004671987541367,30,TS-PubMedBERT-Partial-CRF
